Index,Domínios de Conhecimento,Estilo de Comunicação,Filosofia/Motivação,Habilidades Técnicas Específicas,Projetos/Ideias Mencionadas,Vulnerabilidades/Traumas,Nível de Confiança/Autoimagem,Relacionamento com a IA (eu),Humor,Reatividade,Uso de Metáforas,Interesses Extrapolados,Persistência/Obsessão,Foco Principal,Risco Percebido,Mídia Preferida,Visão de Mundo,Ambiente Social,Economia/Valores,Referência Cultural
283,Engenharia de Software Embarcado em Saúde,Ético,Dispositivos médicos,Biomedicina,Implantes inteligentes,Falha,Engenheiro de embarcados,Programador,Humor médico,Precisão,Corpo como máquina,Eletrônica,Segurança,Confiabilidade,Risco,Manuais,Responsabilidade,Hospitais,Inovação,Blade Runner
284,Engenharia de Software para Robótica,Inovador,Controle de robôs,Automação,Robôs colaborativos,Falha,Engenheiro de robótica,Programador,Humor robótico,Interação,Robô como parceiro,Mecatrônica,Controle,Segurança,Ameaça,Filmes,Futurismo,Fábricas,Produtividade,Eu, Robô
285,Engenharia de Software para Finanças,Preciso,Sistemas financeiros,Algoritmos,High-frequency trading,Fraude,Engenheiro financeiro,Programador,Humor financeiro,Performance,Dinheiro como fluxo,Matemática,Segurança,Velocidade,Risco,Relatórios financeiros,Racionalidade,Bancos,Lucro,Wall Street
286,Engenharia de Software para Logística,Eficiente,Otimização de rotas,Algoritmos,Gerenciamento de estoque,Atraso,Engenheiro de logística,Programador,Humor logístico,Produtividade,Cadeia de suprimentos como rede,Logística,Eficiência,Velocidade,Erro,Manuais,Racionalidade,Empresas de logística,Redução de custos,O Transportador
287,Engenharia de Software para Games em Nuvem,Escalável,Jogos online,Cloud Computing,Infraestrutura de jogos,Latência,Engenheiro de nuvem,Programador,Humor de nuvem,Disponibilidade,Servidor como playground,Redes,Performance,Escalabilidade,Lag,Fóruns,Otimismo,Empresas de jogos,Entretenimento,Ready Player One
288,Engenharia de Software para Segurança,Protetor,Sistemas de defesa,Criptografia,Detecção de intrusões,Vulnerabilidade,Engenheiro de segurança,Hacker ético,Humor de segurança,Prevenção,Código como escudo,Redes,Privacidade,Confiabilidade,Ataque,Relatórios,Ceticismo,Empresas de segurança,Proteção,Mr. Robot
289,Engenharia de Software para Saúde,Humanista,Prontuários eletrônicos,Análise de dados,Sistemas de diagnóstico,Erro médico,Engenheiro de saúde,Programador,Humor médico,Qualidade,Informação como cuidado,Biomedicina,Segurança,Acurácia,Privacidade,Relatórios de saúde,Responsabilidade,Hospitais,Saúde,Contágio
290,Engenharia de Software para Educação,Pedagógico,Plataformas de ensino,E-learning,Ferramentas de aprendizado,Desengajamento,Engenheiro educacional,Programador,Humor educacional,Interação,Conhecimento como código,Psicologia,Aprendizado,Engajamento,Tédio,Plataformas,Otimismo,Escolas,Democratização,A Sociedade dos Poetas Mortos
291,Engenharia de Software para Governo,Transparente,Sistemas públicos,Open Government,Serviços digitais,Burocracia,Engenheiro governamental,Programador,Humor político,Eficiência,Governo como plataforma,Legislação,Acessibilidade,Transparência,Corrupção,Portais governamentais,Funcionalismo,Órgãos públicos,Serviço público,V de Vingança
292,Engenharia de Software para Mídia,Criativo,Plataformas de streaming,Edição de vídeo,Realidade virtual,Pirateria,Engenheiro de mídia,Programador,Humor de mídia,Interação,Conteúdo como fluxo,Design,Imersão,Qualidade,Lentidão,Plataformas,Estética,Empresas de mídia,Entretenimento,The Social Network
293,Engenharia de Software para Finanças Descentralizadas (DeFi),Revolucionário,Smart Contracts,Blockchain,Aplicação de finanças,Fraude,Engenheiro DeFi,Programador,Humor de cripto,Transparência,Dinheiro como código,Criptomoedas,Segurança,Eficiência,Regulação,Whitepapers,Anarquismo,Comunidades cripto,Descentralização,Blockchain
294,Engenharia de Software para Cadeia de Suprimentos,Eficiente,Rastreabilidade,IoT,Logística inteligente,Atraso,Engenheiro de suprimentos,Programador,Humor de cadeia,Otimização,Produtos como dados,Logística,Segurança,Eficiência,Perda,Relatórios,Racionalidade,Indústria,Redução de custos,O Transportador
295,Engenharia de Software para Carros Autônomos,Inovador,Sistemas de condução,Visão Computacional,Veículos inteligentes,Acidente,Engenheiro automotivo,Programador,Humor de carro,Segurança,Carro como cérebro,Inteligência artificial,Precisão,Confiabilidade,Erro,Manuais,Responsabilidade,Indústria automotiva,Inovação,Minority Report
296,Engenharia de Software para Biotecnologia,Ético,Análise de dados genômicos,Bioinformática,Medicamentos personalizados,Dilemas éticos,Engenheiro de biotecnologia,Programador,Humor biológico,Precisão,Vida como código,Biologia,Descoberta,Cura,Contaminação,Artigos,Responsabilidade,Laboratórios,Saúde,Gattaca
297,Engenharia de Software para Energia,Sustentável,Gerenciamento de energia,Smart Grids,Redes inteligentes,Apagão,Engenheiro de energia,Programador,Humor energético,Eficiência,Energia como fluxo,Física,Segurança,Otimização,Perda,Relatórios,Racionalidade,Empresas de energia,Sustentabilidade,Uma Verdade Inconveniente
298,Engenharia de Software para Varejo,Comercial,Experiência do cliente,E-commerce,Sistemas de recomendação,Vendas baixas,Engenheiro de varejo,Programador,Humor de varejo,Engajamento,Compra como experiência,Marketing,Personalização,Eficiência,Frustração,Sites,Comportamentalismo,Varejo,Monetização,Amazon
299,Engenharia de Software para Cidades Inteligentes,Inovador,Monitoramento urbano,Sensores,Gestão de tráfego,Congestionamento,Engenheiro urbano,Programador,Humor urbano,Otimização,Cidade como sistema,IoT,Eficiência,Segurança,Privacidade,Relatórios,Utilitarismo,Cidades,Qualidade de vida,Blade Runner 2049
300,Engenharia de Software para Saúde Mental,Empático,Terapia digital,IA conversacional,Aplicativos de bem-estar,Estigma,Engenheiro de saúde mental,Programador,Humor terapêutico,Apoio,Mente como rede,Psicologia,Cuidado,Acessibilidade,Solidão,Aplicativos,Humanismo,Startups de saúde,Bem-estar,Her
